name,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Jermaine Bishop,5-11 ,155,CB,Willis,Willis,TX,92,36,5,5,247,Arkansas
Jorden Edmonds,6-2.5 ,175,CB,Sprayberry,Marietta,GA,91,53,5,4,247,Arkansas
Dorian Barney,6-1 ,175,CB,Carrollton,Carrollton,GA,90,78,7,8,247,Arkansas
Zech Fort,5-10 ,190,CB,IMG Academy,Bradenton,FL,90,87,8,12,247,Arkansas
J'Zavien Currence,6-3 ,205,CB,South Pointe,Rock Hill,SC,90,93,9,1,247,Arkansas
Zyan Gibson,6-0 ,174,CB,Gadsden City,Gadsden,AL,90,95,9,7,247,Arkansas
Aiden Hall,6-1 ,175,CB,Edna Karr,New Orleans,LA,90,102,10,5,247,Arkansas
Caden Harris,6-0 ,160,CB,Haywood,Brownsville,TN,90,117,11,3,247,Arkansas
Samari Matthews,6-0 ,180,CB,Hough,Cornelius,NC,90,137,12,9,247,Arkansas
Nassir McCoy,6-2 ,180,CB,Buford,Buford,GA,90,NA,18,25,247,Arkansas
Amari Jones,6-1.5 ,160,CB,IMG Academy,Bradenton,FL,89,NA,25,39,247,Arkansas
Dylan Purter,6-0.5 ,165,CB,Booker T Washington,Tuskegee,AL,89,NA,19,15,247,Arkansas
Danny Odem,6-1 ,170,CB,First Academy,Orlando,FL,88,NA,26,45,247,Arkansas
Ryan Gilbert,5-10 ,170,CB,North Forney,Forney,TX,88,NA,30,59,247,Arkansas
Brody Jennings,6-1 ,175,CB,Mandarin,Jacksonville,FL,88,NA,34,61,247,Arkansas
Isaiah Williams,6-0 ,190,CB,Fort Bend Marshall,Missouri City,TX,88,NA,41,64,247,Arkansas
Iverson McCoy,6-1 ,180,CB,Tupelo,Tupelo,MS,88,NA,39,17,247,Arkansas
Chaston Smith,6-1 ,175,CB,McCallie School,Chattanooga,TN,88,NA,41,12,247,Arkansas
Jalon Copeland,6-1 ,185,CB,Valdosta,Valdosta,GA,87,NA,51,57,247,Arkansas
CJ Lavender,5-10 ,165,CB,Mater Dei,Santa Ana,CA,86,NA,64,84,247,Arkansas
Tylen Mathews,6-0 ,175,CB,Lake Cormorant,Lake Cormorant,MS,86,NA,69,22,247,Arkansas
Brock King,5-10 ,178,CB,Memorial,Port Arthur,TX,86,NA,69,112,247,Arkansas
Raderrion Daniels,6-1 ,170,CB,Lake Cormorant,Lake Cormorant,MS,85,NA,76,24,247,Arkansas
Jermaine McCree,5-11 ,155,CB,Williamson,Mobile,AL,85,NA,77,28,247,Arkansas
Kai Wheaton,5-11 ,160,CB,Allen,Allen,TX,NA,NA,NA,NA,247,Arkansas
Victor Lincoln,6-0 ,165,CB,Lancaster,Lancaster,TX,NA,NA,NA,NA,247,Arkansas
Donovan Webb,6-0 ,175,CB,Panther Creek,Frisco,TX,NA,NA,NA,NA,247,Arkansas
Shondell Harris,5-10 ,182,CB,Mary G. Montgomery,Semmes,AL,NA,NA,NA,NA,247,Arkansas
Lebron Bauer,5-10 ,155,CB,Allen,Allen,TX,NA,NA,NA,NA,247,Arkansas
Kealan Jones,6-1 ,185,CB,Sprayberry,Marietta,GA,NA,NA,NA,NA,247,Arkansas
Xavier Harmon,6-2 ,183,CB,Conroe,Conroe,TX,NA,NA,NA,NA,247,Arkansas
Kennedi Bailey,6-3 ,165,CB,Thomson,Thomson,GA,NA,NA,NA,NA,247,Arkansas
Bralan Womack,5-11.5 ,195,S,Hartfield Academy,Flowood,MS,93,24,2,2,247,Arkansas
Jireh Edwards,6-1 ,194,S,St. Frances Academy,Baltimore,MD,92,34,3,3,247,Arkansas
Blaine Bradford,6-1 ,207,S,Catholic,Baton Rouge,LA,91,55,5,2,247,Arkansas
Jordan Smith,6-1.5 ,185,S,Houston County,Warner Robins,GA,91,58,6,5,247,Arkansas
Ayden Pouncey,6-2.5 ,160,S,Winter Park,Winter Park,FL,90,131,13,15,247,Arkansas
Lasiah Jackson,6-3 ,167,S,Lee County,Leesburg,GA,90,167,14,19,247,Arkansas
Tylan Wilson,6-3 ,172,S,Pascagoula,Pascagoula,MS,90,214,16,7,247,Arkansas
Cortez Redding,6-0 ,175,S,Jonesboro,Jonesboro,GA,90,235,18,22,247,Arkansas
Kaiden Hall,6-3 ,195,S,Milton,Milton,FL,90,238,20,32,247,Arkansas
Jordan Deck,6-1.5 ,180,S,Lone Star,Frisco,TX,90,NA,23,36,247,Arkansas
Adam Auston,6-1 ,200,S,MacArthur,Lawton,OK,89,NA,28,4,247,Arkansas
Keenan Harris,6-1 ,210,S,St. Louis University,Saint Louis,MO,89,NA,29,4,247,Arkansas
Markel Ford,6-0 ,185,S,Horn,Mesquite,TX,88,NA,33,57,247,Arkansas
Julian Burns,6-2 ,197,S,Neville,Monroe,LA,88,NA,29,13,247,Arkansas
D'Various Surratt,6-0 ,185,S,Crest,Shelby,NC,88,NA,39,24,247,Arkansas
Tay Lockett,5-10.5 ,170,S,University City,San Diego,CA,88,NA,40,57,247,Arkansas
Jakai Anderson,6-1 ,168,S,McDonogh 35,New Orleans,LA,86,NA,59,22,247,Arkansas
Devin Jackson,6-1.5 ,195,S,First Academy,Orlando,FL,86,NA,60,91,247,Arkansas
Kyndrick Williams,6-0 ,195,S,Fayetteville,Fayetteville,AR,86,NA,71,8,247,Arkansas
Braylon Edwards,6-1 ,185,S,Duncanville,Duncanville,TX,85,NA,76,122,247,Arkansas
Tedrick Lee,6-0 ,180,S,Columbus,Miami,FL,84,NA,80,126,247,Arkansas
Jamar Owens,6-0 ,175,S,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Arkansas
Chris Palmer,6-2 ,185,S,Archbishop Carroll,Washington,DC,NA,NA,NA,NA,247,Arkansas
Jax Pope,6-0 ,180,S,Buford,Buford,GA,NA,NA,NA,NA,247,Arkansas
Keisean Henderson,6-3 ,185,ATH,Legacy the School of Sport Sciences,Spring,TX,95,15,1,1,247,Arkansas
Brandon Arrington,6-2 ,180,ATH,Mount Miguel,Spring Valley,CA,92,25,2,4,247,Arkansas
Kendre Harrison,6-7 ,243,ATH,Reidsville,Reidsville,NC,92,35,3,4,247,Arkansas
Jalen Lott,6-0 ,170,ATH,Panther Creek,Frisco,TX,91,60,6,9,247,Arkansas
Jabari Brady,6-1.5 ,205,ATH,Monarch,Pompano Beach,FL,90,70,9,9,247,Arkansas
Justice Fitzpatrick,6-0.5 ,185,ATH,St. Thomas Aquinas,Fort Lauderdale,FL,90,72,6,10,247,Arkansas
Mack Sutter,6-5 ,225,ATH,Dunlap,Dunlap,IL,90,94,7,2,247,Arkansas
Marquez Daniel,6-5 ,195,ATH,Booker T Washington,Tuskegee,AL,90,110,16,8,247,Arkansas
Devin Carter,6-0.5 ,175,ATH,Douglas County,Douglasville,GA,90,124,18,13,247,Arkansas
Paris Melvin Jr.,5-11 ,170,ATH,Cy Springs,Cypress,TX,90,130,10,18,247,Arkansas
Kaydon Finley,6-0 ,200,ATH,Aledo,Aledo,TX,90,150,23,21,247,Arkansas
Jayden McGregory,6-2 ,182,ATH,Valley,West Des Moines,IA,90,159,11,2,247,Arkansas
London Smith,6-0 ,175,ATH,University,Waco,TX,90,169,27,26,247,Arkansas
Alvin Celestin,5-8 ,155,ATH,Terrebonne,Houma,LA,90,208,14,10,247,Arkansas
Tyreek King,5-10.5 ,168,ATH,Knoxville Catholic,Knoxville,TN,89,NA,52,6,247,Arkansas
Dequane Prevo,5-10 ,160,ATH,Liberty-Eylau,Texarkana,TX,89,NA,55,43,247,Arkansas
Tyriq Green,5-10 ,191,ATH,Buford,Buford,GA,89,NA,19,31,247,Arkansas
Marcello Vitti,6-0 ,180,ATH,Divine Child,Dearborn,MI,89,NA,24,5,247,Arkansas
Matt Ludwig,6-4 ,230,ATH,Billings West,Billings,MT,89,NA,26,1,247,Arkansas
Shavar Young Jr.,5-11 ,180,ATH,Webb School of Knoxville,Knoxville,TN,88,NA,30,8,247,Arkansas
Amari Latimer,5-11 ,209,ATH,Sandy Creek,Tyrone,GA,88,NA,28,42,247,Arkansas
Jontavius Wyman,5-11 ,170,ATH,Jonesboro,Jonesboro,GA,88,NA,31,43,247,Arkansas
Jamarrion Gordon,6-0 ,185,ATH,Jackson,Jackson,AL,88,NA,37,21,247,Arkansas
Caleb Smith,5-8 ,160,ATH,Allen,Allen,TX,87,NA,92,73,247,Arkansas
Damon Ferguson,5-11 ,190,ATH,Milford Mill Academy,Gwynn Oak,MD,87,NA,44,11,247,Arkansas
Jacob Eberhart,6-3 ,200,ATH,Kirkwood,Saint Louis,MO,87,NA,53,7,247,Arkansas
Jason Hill Jr.,6-1 ,160,ATH,Folsom,Folsom,CA,86,NA,68,91,247,Arkansas
Jack Duckworth,5-11 ,170,ATH,Rockwall,Rockwall,TX,85,NA,78,123,247,Arkansas
Amarean Porter,5-11 ,160,ATH,Wylie East,Wylie,TX,85,NA,159,130,247,Arkansas
Braylon Outlaw,6-0 ,212,ATH,Pike Road,Pike Road,AL,85,NA,76,32,247,Arkansas
Braylen Williams,6-0 ,175,ATH,Tupelo,Tupelo,MS,84,NA,81,31,247,Arkansas
Levon Morton,5-7 ,155,ATH,Horn,Mesquite,TX,NA,NA,NA,NA,247,Arkansas
Xavier Starks,6-0 ,185,ATH,Clay-Chalkville,Pinson,AL,NA,NA,NA,NA,247,Arkansas
Daylen Green,6-2 ,185,ATH,Gadsden County,Havana,FL,NA,NA,NA,NA,247,Arkansas
Alex Haynes Jr.,5-10 ,165,ATH,Nation Ford,Fort Mill,SC,NA,NA,NA,NA,247,Arkansas
Jared Curtis,6-4 ,225,QB,Nashville Christian School,Nashville,TN,0.9988,2,1,1,247,Vanderbilt
Dia Bell,6-2 ,200,QB,American Heritage,Fort Lauderdale,FL,0.9922,14,4,1,247,Vanderbilt
Landon Duckworth,6-3 ,190,QB,Jackson,Jackson,AL,0.9537,98,7,7,247,Vanderbilt
Matt Ponatoski,6-2 ,190,QB,Archbishop Moeller,Cincinnati,OH,0.9163,236,15,11,247,Vanderbilt
Brodie McWhorter,6-2 ,195,QB,Cass,Cartersville,GA,0.8947,357,24,42,247,Vanderbilt
Jackson Taylor,6-2 ,195,QB,Thousand Oaks,Thousand Oaks,CA,0.88,472,29,46,247,Vanderbilt
Michael Clayton,6-3.5 ,200,QB,Seminole,Sanford,FL,0.8775,515,31,82,247,Vanderbilt
Michael Mitchell Jr.,5-11 ,185,QB,Archbishop Riordan,San Francisco,CA,0.8726,573,38,55,247,Vanderbilt
Darnell Kelly,6-2 ,185,QB,Peachtree Ridge,Suwanee,GA,NA,NA,NA,NA,247,Vanderbilt
Jonathan Hatton Jr.,6-0.5 ,205,RB,Steele,Cibolo,TX,0.9679,64,5,10,247,Vanderbilt
Jonaz Walton,5-9 ,200,RB,Central,Carrollton,GA,0.9535,99,8,14,247,Vanderbilt
KD Jones,5-10.5 ,175,RB,Jenks,Jenks,OK,0.911,253,20,2,247,Vanderbilt
Evan Hampton,6-0 ,208,RB,Owensboro,Owensboro,KY,0.8992,332,26,2,247,Vanderbilt
Ryan Estrada,5-9 ,185,RB,El Dorado,El Paso,TX,0.893,370,31,52,247,Vanderbilt
DeShawn Spencer,5-11 ,170,RB,Saraland,Saraland,AL,0.8826,463,72,20,247,Vanderbilt
Jayzon Thompson,5-9.5 ,168,RB,Bearden,Knoxville,TN,0.8759,523,38,16,247,Vanderbilt
Christian Lawrence,5-9 ,185,RB,Thomas County Central,Thomasville,GA,0.875,539,40,59,247,Vanderbilt
Jayreon Campbell,5-10 ,190,RB,McEachern,Powder Springs,GA,0.8739,545,41,60,247,Vanderbilt
TJ Ward Jr.,6-0 ,200,RB,Nashville Christian School,Nashville,TN,NA,NA,NA,NA,247,Vanderbilt
Izayah Lee,5-11 ,190,RB,Lancaster,Lancaster,TX,NA,NA,NA,NA,247,Vanderbilt
Kevin Young Jr.,5-11 ,205,RB,Forrest City,Forrest City,AR,NA,NA,NA,NA,247,Vanderbilt
Anthony Jones,6-3.5 ,240,WR,St. Paul's Episcopal,Mobile,AL,0.9945,11,2,1,247,Vanderbilt
Cederian Morgan,6-4 ,210,WR,Benjamin Russell,Alexander City,AL,0.9889,18,3,2,247,Vanderbilt
Joel Wyatt,6-4 ,192,WR,The Webb School,Bell Buckle,TN,0.9694,62,10,2,247,Vanderbilt
Naeem Burroughs,5-11 ,160,WR,The Bolles School,Jacksonville,FL,0.9684,63,11,7,247,Vanderbilt
Zion Robinson,6-4 ,180,WR,Mansfield,Mansfield,TX,0.9402,134,20,16,247,Vanderbilt
Jase Mathews,6-1.5 ,182,WR,Greene County,Leakesville,MS,0.9025,308,50,11,247,Vanderbilt
Brock Boyd,6-1 ,165,WR,Southlake Carroll,Southlake,TX,0.8932,367,57,50,247,Vanderbilt
Craig Dandridge,6-2 ,170,WR,Cambridge,Alpharetta,GA,0.89,390,59,45,247,Vanderbilt
Jerquaden Guilford,6-2 ,190,WR,Northrop,Fort Wayne,IN,0.8772,516,78,2,247,Vanderbilt
Zayion Cotton,6-5 ,190,WR,Grenada,Grenada,MS,0.875,539,80,19,247,Vanderbilt
Tayshon Bardo,6-0 ,185,WR,Penn,Mishawaka,IN,0.8739,545,82,4,247,Vanderbilt
Aljour Miles,6-2 ,200,WR,Kaufman,Kaufman,TX,0.8739,545,82,74,247,Vanderbilt
Devin Fitzgerald,6-2 ,195,WR,Brophy College Preparatory,Phoenix,AZ,0.8739,545,82,3,247,Vanderbilt
Keeyshawn Tabuteau,5-11 ,165,WR,McCallie School,Chattanooga,TN,0.8726,573,88,18,247,Vanderbilt
Zion Crumpton,6-1 ,165,WR,Carver,Montgomery,AL,0.8689,623,99,22,247,Vanderbilt
Kenyon Alston,6-2 ,185,WR,Bishop Moore Catholic,Orlando,FL,0.8659,655,102,92,247,Vanderbilt
Owen Cabell,6-3 ,195,WR,CPA,Nashville,TN,0.8639,689,108,21,247,Vanderbilt
Daylen Sharper,6-3.5 ,200,WR,Brophy College Preparatory,Phoenix,AZ,0.86,717,112,7,247,Vanderbilt
Javonte Smith,6-1 ,175,WR,Jackson North Side,Jackson,TN,0.85,791,131,23,247,Vanderbilt
Kentrell Davis,6-3 ,170,WR,Parker,Birmingham,AL,0.85,791,131,27,247,Vanderbilt
Jonathan Stafford Jr.,5-10 ,170,WR,Grayson,Loganville,GA,NA,NA,NA,NA,247,Vanderbilt
David Brewer,6-0 ,175,WR,Fort Bend Travis,Richmond,TX,NA,NA,NA,NA,247,Vanderbilt
Kavon Conciauro,6-3 ,195,WR,Houston County,Warner Robins,GA,NA,NA,NA,NA,247,Vanderbilt
Brian Williams,6-4 ,185,WR,Lake Mary,Lake Mary,FL,NA,NA,NA,NA,247,Vanderbilt
Kahden Smith,6-2 ,185,WR,Hillcrest,Tuscaloosa,AL,NA,NA,NA,NA,247,Vanderbilt
Brady Marchese,6-1 ,183,WR,Cartersville,Cartersville,GA,NA,NA,NA,NA,247,Vanderbilt
Maurice Mathis,6-1 ,180,WR,Houston County,Warner Robins,GA,NA,NA,NA,NA,247,Vanderbilt
Ian Premer,6-5 ,220,TE,Great Bend,Great Bend,KS,0.9723,52,5,1,247,Vanderbilt
Javar Bowden,6-5 ,185,TE,Bay,Panama City,FL,0.8904,385,21,58,247,Vanderbilt
Landen Miree,6-4 ,215,TE,Princeton,Cincinnati,OH,0.8759,523,27,23,247,Vanderbilt
Isaac Jensen,6-6 ,205,TE,Millard South,Omaha,NE,0.8726,573,29,1,247,Vanderbilt
Julius Miles,6-6 ,210,TE,Freeport,Freeport,FL,0.8678,647,100,91,247,Vanderbilt
Cooper McCutchan,6-4 ,220,TE,Archbishop Moeller,Cincinnati,OH,0.8659,655,32,28,247,Vanderbilt
Jack Janda,6-6 ,230,TE,Catholic Central,Novi,MI,0.8652,670,34,14,247,Vanderbilt
William Vaughn,6-3 ,225,TE,Kings Mountain,Kings Mountain,NC,NA,NA,NA,NA,247,Vanderbilt
Adam Gehm,6-6 ,235,TE,Seneca Valley,Harmony,PA,NA,NA,NA,NA,247,Vanderbilt
Felix Ojo,6-6 ,275,OT,Lake Ridge,Mansfield,TX,92,29,6,4,247,Vanderbilt
Johnnie Jones,6-7 ,305,OT,Berkeley Prep,Tampa,FL,90,136,10,16,247,Vanderbilt
Bryce Gilmore,6-4 ,270,OT,Prosper,Prosper,TX,90,182,15,30,247,Vanderbilt
Sam Greer,6-6.5 ,310,OT,Archbishop Hoban,Akron,OH,90,224,20,10,247,Vanderbilt
Zyon Guiles,6-5 ,280,OT,Carvers Bay,Hemingway,SC,89,NA,26,7,247,Vanderbilt
Claude Mpouma,6-7 ,308,OT,Mount Carmel,Chicago,IL,89,NA,27,8,247,Vanderbilt
Gabriel Osenda,6-7 ,330,OT,Baylor School,Chattanooga,TN,88,NA,32,11,247,Vanderbilt
Avery Morcho,6-6 ,270,OT,Ridge Point,Missouri City,TX,87,NA,40,84,247,Vanderbilt
Jack Fuchs,6-6 ,280,OT,Beech,Hendersonville,TN,87,NA,43,17,247,Vanderbilt
Marky Walbridge,6-6 ,270,OT,St. Sebastian's,Needham,MA,87,NA,44,3,247,Vanderbilt
Chancellor Barclay,6-3.5 ,285,OT,First Academy,Orlando,FL,86,NA,57,89,247,Vanderbilt
Ben Congdon,6-7 ,270,OT,Tuscarawas Valley,Mineral City,OH,86,NA,60,38,247,Vanderbilt
Brody Smith,6-5.5 ,265,OT,Maryville,Maryville,TN,86,NA,61,20,247,Vanderbilt
Rhys Woodrow,6-4 ,300,OT,Boone,Orlando,FL,86,NA,69,102,247,Vanderbilt
JJ Sparks,6-4 ,300,OT,The Bolles School,Jacksonville,FL,86,NA,70,103,247,Vanderbilt
Michael Gildea,6-4.5 ,290,OT,Hun School,Princeton,NJ,85,NA,71,16,247,Vanderbilt
Rico Schrieber,6-7 ,315,OT,Marist,Chicago,IL,84,NA,86,31,247,Vanderbilt
Kamari Blair,6-6 ,280,OT,Kirkwood,Clarksville,TN,NA,NA,NA,NA,247,Vanderbilt
Jordan Burnett,6-5 ,330,OT,Ridge Point,Missouri City,TX,NA,NA,NA,NA,247,Vanderbilt
Hugh Smith,6-4 ,275,OT,Ridge Point,Missouri City,TX,NA,NA,NA,NA,247,Vanderbilt
Lamar Brown,6-4 ,275,IOL,University Lab,Baton Rouge,LA,95,11,1,1,247,Vanderbilt
Jarvis Strickland,6-6 ,294,IOL,Paducah Tilghman,Paducah,KY,90,176,13,1,247,Vanderbilt
Zaden Krempin,6-4 ,270,IOL,Prosper,Prosper,TX,90,223,14,34,247,Vanderbilt
Maxwell Robinson,6-4 ,270,IOL,Derby,Derby,KS,90,NA,16,3,247,Vanderbilt
Brandon Anderson,6-4 ,320,IOL,North Cobb,Kennesaw,GA,89,NA,22,39,247,Vanderbilt
Breck Kolojay,6-5.5 ,310,IOL,IMG Academy,Bradenton,FL,88,NA,30,56,247,Vanderbilt
Jax Tanner,6-4 ,275,IOL,Rocky Mountain,Meridian,ID,88,NA,33,2,247,Vanderbilt
Dayâ€™jon Moore,6-3 ,305,IOL,Willis,Willis,TX,87,NA,39,79,247,Vanderbilt
Cody Taylor,6-3 ,306,IOL,Greenwood,Greenwood,AR,87,NA,41,7,247,Vanderbilt
Parker Pritchett,6-4 ,305,IOL,Carver,Columbus,GA,87,NA,46,62,247,Vanderbilt
Canon Pickett,6-4 ,288,IOL,Tampa Bay Tech,Tampa,FL,87,NA,48,75,247,Vanderbilt
Jalayne Miller,6-5 ,320,IOL,Desert Edge,Goodyear,AZ,86,NA,56,7,247,Vanderbilt
George Haseotes,6-3 ,280,IOL,Community School Of Naples,Naples,FL,86,NA,76,111,247,Vanderbilt
Mason Wilhelm,6-4 ,285,IOL,St. Edward,Lakewood,OH,86,NA,77,49,247,Vanderbilt
Langston Hogg,6-1 ,270,IOL,Cartersville,Cartersville,GA,84,NA,93,85,247,Vanderbilt
Pulelei'ite Primus,6-4 ,325,IOL,Midland,Midland,TX,NA,NA,NA,NA,247,Vanderbilt
Rowdy Pearce,6-3.5 ,285,IOL,Midland Christian,Midland,TX,NA,NA,NA,NA,247,Vanderbilt
Moussa Seck,6-4 ,328,IOL,McCallie School,Chattanooga,TN,NA,NA,NA,NA,247,Vanderbilt
Trenton Henderson,6-4 ,225,Edge,Pensacola Catholic,Pensacola,FL,95,12,3,1,247,Vanderbilt
Carter Meadows,6-6 ,215,Edge,Gonzaga College,Washington,DC,91,47,5,1,247,Vanderbilt
Jake Kreul,6-3 ,230,Edge,IMG Academy,Bradenton,FL,91,57,6,8,247,Vanderbilt
Jordan Carter,6-4 ,235,Edge,Douglas County,Douglasville,GA,90,80,9,9,247,Vanderbilt
Braeden Jones,6-4 ,250,Edge,Mount Carmel,Chicago,IL,90,116,17,4,247,Vanderbilt
Khamari Brooks,6-4 ,220,Edge,North Oconee,Bogart,GA,90,172,15,20,247,Vanderbilt
Jarius Rodgers,6-5 ,193,Edge,Fleming Island,Orange Park,FL,90,175,17,22,247,Vanderbilt
Colton Yarbrough,6-5 ,220,Edge,Durant,Durant,OK,90,180,18,3,247,Vanderbilt
Zach Groves,6-4 ,212,Edge,East Robertson,Cross Plains,TN,90,244,23,5,247,Vanderbilt
Zavion Griffin-Haynes,6-6 ,235,Edge,Rolesville,Rolesville,NC,90,NA,24,15,247,Vanderbilt
Dre Quinn,6-4 ,228,Edge,Greater Atlanta Christian School,Norcross,GA,89,NA,27,30,247,Vanderbilt
Jamarion Matthews,6-2 ,240,Edge,Sparkman,Harvest,AL,89,NA,28,16,247,Vanderbilt
Hunter Higgins,6-5 ,240,Edge,Maize South,Wichita,KS,89,NA,30,4,247,Vanderbilt
David Schwerzel,6-4 ,255,Edge,O'Dea,Seattle,WA,89,NA,31,2,247,Vanderbilt
Keysaun Eleazer,6-5 ,190,Edge,Southeast Raleigh,Raleigh,NC,88,NA,40,23,247,Vanderbilt
Fameitau Siale,6-4 ,250,Edge,O'Dea,Seattle,WA,88,NA,42,3,247,Vanderbilt
Yahya Gaad,6-5 ,260,Edge,South Gibson,Medina,TN,88,NA,44,15,247,Vanderbilt
Katrell Webb,6-2 ,230,Edge,Collins Hill,Suwanee,GA,87,NA,57,65,247,Vanderbilt
Joey Quinn,6-6 ,250,Edge,Mount Carmel,Chicago,IL,86,NA,71,26,247,Vanderbilt
Cory House,6-5 ,240,Edge,Whitehaven,Memphis,TN,NA,NA,NA,NA,247,Vanderbilt
Garrett Witherington,6-5 ,265,Edge,Briarwood Christian,Birmingham,AL,NA,NA,NA,NA,247,Vanderbilt
Elijah Golden,6-3 ,275,DL,Cardinal Mooney,Sarasota,FL,91,40,1,7,247,Vanderbilt
Vodney Cleveland,6-3 ,305,DL,Parker,Birmingham,AL,91,44,3,3,247,Vanderbilt
Jamarion Carlton,6-4.5 ,238,DL,Temple,Temple,TX,91,54,5,8,247,Vanderbilt
Dylan Berymon,6-1.5 ,305,DL,Ouachita Parish,Monroe,LA,90,89,11,4,247,Vanderbilt
Nolan Wilson,6-4 ,240,DL,Picayune Memorial,Picayune,MS,90,107,14,4,247,Vanderbilt
Noah Clark,6-3 ,318,DL,C.E. Jordan,Durham,NC,90,109,15,8,247,Vanderbilt
Deuce Geralds,6-2.5 ,265,DL,Collins Hill,Suwanee,GA,90,144,21,17,247,Vanderbilt
Trashawn Ruffin,6-3 ,307,DL,North Duplin,Mount Olive,NC,90,209,29,13,247,Vanderbilt
Jamarcus Whyce,6-1.5 ,265,DL,Trotwood-Madison,Dayton,OH,90,210,30,7,247,Vanderbilt
Carter Luckie,6-5 ,265,DL,Norcross,Norcross,GA,89,NA,38,26,247,Vanderbilt
Andrew Harris,6-2 ,235,DL,Weddington,Matthews,NC,89,NA,41,20,247,Vanderbilt
Kameron Cody,6-3 ,280,DL,Benedictine Military School,Savannah,GA,88,NA,56,45,247,Vanderbilt
JJ Finch,6-3 ,260,DL,Warren Central,Indianapolis,IN,88,NA,63,1,247,Vanderbilt
Jake Johnson,6-3 ,290,DL,Prosper,Prosper,TX,87,NA,69,82,247,Vanderbilt
King Liggins,6-4 ,265,DL,Brother Rice,Oak Lawn,IL,87,NA,74,15,247,Vanderbilt
Cameron Mallory,6-2 ,295,DL,Moody,Moody,AL,NA,NA,NA,NA,247,Vanderbilt
Zakir Abdul-Salaam,6-1.5 ,225,DL,McEachern,Powder Springs,GA,NA,NA,NA,NA,247,Vanderbilt
Emanuel Ruffin,6-5 ,290,DL,Bessemer City,Bessemer,AL,NA,NA,NA,NA,247,Vanderbilt
Daryl Campbell,6-2 ,300,DL,Paetow,Katy,TX,NA,NA,NA,NA,247,Vanderbilt
Jordan Woods,6-4 ,220,DL,Pell City,Pell City,AL,NA,NA,NA,NA,247,Vanderbilt
Jaquez Wilkes,6-4 ,220,LB,Wadley,Wadley,AL,90,81,10,6,247,Vanderbilt
Shadarius Toodle,6-3 ,210,LB,Cottage Hill Christian Academy,Mobile,AL,90,187,11,11,247,Vanderbilt
Nick Abrams II,6-2 ,210,LB,McDonogh School,Owings Mills,MD,90,247,18,6,247,Vanderbilt
Jakobe Clapper,6-2 ,196,LB,St. Xavier,Cincinnati,OH,89,NA,21,15,247,Vanderbilt
Kedric Golston II,6-2 ,235,LB,Stone Bridge,Ashburn,VA,88,NA,27,11,247,Vanderbilt
Keenan Britt,6-2 ,230,LB,Oxford,Oxford,AL,88,NA,28,19,247,Vanderbilt
JJ Bush,6-3 ,206,LB,Theodore,Theodore,AL,88,NA,32,22,247,Vanderbilt
Kosi Okpala,6-1.5 ,215,LB,Mayde Creek,Houston,TX,87,NA,43,83,247,Vanderbilt
Billy Weivoda,6-3 ,205,LB,Milton,Alpharetta,GA,87,NA,52,63,247,Vanderbilt
Daniel Vollmer,6-2 ,210,LB,St. Xavier,Cincinnati,OH,86,NA,64,39,247,Vanderbilt
Tristan Lyles,6-1 ,238,LB,Central,Phenix City,AL,86,NA,69,24,247,Vanderbilt
Jayden McClure,6-2 ,205,LB,Mount Pleasant,Mount Pleasant,TN,NA,NA,NA,NA,247,Vanderbilt
Jerimia Collier,6-2 ,185,LB,Jonesboro,Jonesboro,GA,NA,NA,NA,NA,247,Vanderbilt
Bryce Robinson,6-3 ,270,LB,Locust Grove,Locust Grove,GA,NA,NA,NA,NA,247,Vanderbilt
Tyson Harley,6-4 ,210,LB,Gonzaga College,Washington,DC,NA,NA,NA,NA,247,Vanderbilt
Xavious Anderson,6-1 ,215,LB,Callaway,Hogansville,GA,NA,NA,NA,NA,247,Vanderbilt
Dorian Barney,6-1 ,175,CB,Carrollton,Carrollton,GA,90,78,7,8,247,Vanderbilt
Caden Harris,6-0 ,160,CB,Haywood,Brownsville,TN,90,117,11,3,247,Vanderbilt
Jordan Thomas,6-1 ,185,CB,Bergen Catholic,Oradell,NJ,90,158,15,2,247,Vanderbilt
Jason Bradford,6-2.5 ,195,CB,Temple,Temple,TX,90,200,17,31,247,Vanderbilt
Dylan Purter,6-0.5 ,165,CB,Booker T Washington,Tuskegee,AL,89,NA,19,15,247,Vanderbilt
Danny Odem,6-1 ,170,CB,First Academy,Orlando,FL,88,NA,26,45,247,Vanderbilt
Chaston Smith,6-1 ,175,CB,McCallie School,Chattanooga,TN,88,NA,41,12,247,Vanderbilt
Nick Hankins,6-1 ,180,CB,Belleville West,Belleville,IL,88,NA,45,12,247,Vanderbilt
Justin Hopkins,5-10.5 ,170,CB,Ensworth,Nashville,TN,88,NA,46,13,247,Vanderbilt
Camren Hamiel,6-1 ,175,CB,Desert Edge,Goodyear,AZ,87,NA,48,5,247,Vanderbilt
Kasmir Hicks,5-11 ,170,CB,Decatur Central,Indianapolis,IN,87,NA,50,4,247,Vanderbilt
Jalon Copeland,6-1 ,185,CB,Valdosta,Valdosta,GA,87,NA,51,57,247,Vanderbilt
