name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Ray Ray Joseph,2023,68,170,WR,Edison,Miami,FL,0.9406,135,23,32,247,Oregon
Braylon James,2023,74,185,WR,Stony Point,Round Rock,TX,0.9395,142,24,28,247,Oregon
Anthony Evans III,2023,61,160,WR,Judson,Converse,TX,0.9246,195,27,33,247,Oregon
Ashton Cozart,2023,75,193,WR,Marcus,Flower Mound,TX,0.9205,214,30,38,247,Oregon
Taeshaun Lyons,2023,74,165,WR,Tennyson,Hayward,CA,0.9192,216,31,16,247,Oregon
Malik Elzy,2023,74,204,WR,Simeon,Chicago,IL,0.9167,229,34,4,247,Oregon
Rashid Williams,2023,74,185,WR,Pittsburg,Pittsburg,CA,0.9016,322,46,23,247,Oregon
Ja'Kobi Lane,2023,76,175,WR,Red Mountain,Mesa,AZ,0.8991,346,48,6,247,Oregon
Christian Hamilton,2023,72,175,WR,Hickory Ridge,Harrisburg,NC,0.8975,361,51,12,247,Oregon
Bryson Rodgers,2023,72,175,WR,Wiregrass Ranch,Wesley Chapel,FL,0.8975,361,51,66,247,Oregon
Ahmari Borden,2023,75,180,WR,Robert F Munroe Day School,Quincy,FL,0.89,452,61,81,247,Oregon
Cayden Lee,2023,61,175,WR,Kennesaw Mountain,Acworth,GA,0.8883,476,64,49,247,Oregon
Tiger Bachmeier,2023,73,180,WR,Murrieta Valley,Murrieta,CA,0.8875,489,67,41,247,Oregon
Trech Kekahuna,2023,61,180,WR,Bishop Gorman,Las Vegas,NV,0.8875,489,67,5,247,Oregon
Deric English,2023,76,210,WR,Saguaro,Scottsdale,AZ,0.8844,533,76,12,247,Oregon
Jahlil McClain,2023,61,180,WR,St. John Bosco,Bellflower,CA,0.8803,599,88,52,247,Oregon
Malachi Riley,2023,74,178,WR,Centennial,Corona,CA,0.8794,613,90,54,247,Oregon
Jaidyn Doss,2023,72,195,WR,Raymore-Peculiar,Peculiar,MO,0.8794,613,90,14,247,Oregon
Devin Hyatt,2023,74,194,WR,IMG Academy,Bradenton,FL,0.8731,770,108,119,247,Oregon
Marquis Taliulu,2023,77,205,WR,Snow College,Ephraim,UT,0.8711,33,4,2,247,Oregon
Jordan Napier,2023,74,195,WR,Jurupa Hills,Fontana,CA,0.8678,888,128,76,247,Oregon
Josiah Phillips,2023,76,190,WR,Sierra Canyon,Chatsworth,CA,0.8622,1060,146,95,247,Oregon
Lavon Brown,2023,73,180,WR,Sierra Canyon,Chatsworth,CA,0.8606,1104,157,100,247,Oregon
Orlando Greenlow,2023,77,210,WR,Lawndale,Lawndale,CA,0.8533,1308,188,118,247,Oregon
Duce Robinson,2023,78,225,TE,Pinnacle,Phoenix,AZ,0.98,19,1,1,247,Oregon
Jelani Thurman,2023,77,230,TE,Langston Hughes,Fairburn,GA,0.96,70,3,7,247,Oregon
Jaden Platt,2023,76,235,TE,Eaton,Haslet,TX,0.95,101,4,20,247,Oregon
Ethan Davis,2023,77,230,TE,Collins Hill,Suwanee,GA,0.94,132,7,11,247,Oregon
Riley Williams,2023,78,240,TE,IMG Academy,Bradenton,FL,0.94,152,8,36,247,Oregon
Walker Lyons,2023,76,230,TE,Folsom,Folsom,CA,0.94,158,9,12,247,Oregon
Collins Acheampong,2023,79,254,TE,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.93,179,23,15,247,Oregon
Luke Hasz,2023,75,245,TE,Bixby,Bixby,OK,0.93,197,12,4,247,Oregon
Jackson Bowers,2023,77,225,TE,Mountain View,Mesa,AZ,0.9,NA,17,6,247,Oregon
Mac Markway,2023,76,250,TE,DeSmet,Saint Louis,MO,0.9,NA,18,9,247,Oregon
Mega Barnwell,2023,78,250,TE,Riverbend,Fredericksburg,VA,0.89,NA,26,12,247,Oregon
Jayvontay Conner,2023,76,230,TE,East Forsyth,Kernersville,NC,0.89,NA,23,20,247,Oregon
Markus Dixon,2023,76,230,TE,Archbishop Wood,Warminster,PA,0.87,NA,35,14,247,Oregon
Reid Mikeska,2023,77,233,TE,Bridgeland,Cypress,TX,0.86,NA,48,161,247,Oregon
Eli Finley,2023,77,245,TE,Rockwall-Heath,Rockwall,TX,0.85,NA,73,243,247,Oregon
Kadyn Proctor,2023,79,330,OT,Southeast Polk,Des Moines,IA,0.99,5,1,1,247,Oregon
Francis Mauigoa,2023,77,330,OT,IMG Academy,Bradenton,FL,0.99,6,2,2,247,Oregon
Samson Okunlola,2023,77,305,OT,Thayer Academy,Braintree,MA,0.98,20,4,1,247,Oregon
Monroe Freeling,2023,78,294,OT,Oceanside Collegiate Academy,Mount Pleasant,SC,0.97,33,6,1,247,Oregon
Spencer Fano,2023,76,276,OT,Timpview,Provo,UT,0.97,42,7,1,247,Oregon
Lucas Simmons,2023,80,300,OT,Clearwater Academy International,Clearwater,FL,0.96,61,9,13,247,Oregon
Chase Bisontis,2023,77,290,OT,Don Bosco Prep,Ramsey,NJ,0.96,72,2,1,247,Oregon
Alex Birchmeier,2023,77,285,OT,Broad Run,Ashburn,VA,0.95,84,3,2,247,Oregon
Cayden Green,2023,77,315,OT,Lee's Summit North,Lees Summit,MO,0.95,93,11,2,247,Oregon
Luke Montgomery,2023,76,295,OT,Findlay,Findlay,OH,0.94,120,5,2,247,Oregon
Olaus Alinen,2023,78,315,OT,The Loomis Chaffee School,Windsor,CT,0.94,135,12,1,247,Oregon
Roderick Kearney,2023,76,300,OT,Orange Park,Orange Park,FL,0.94,147,6,34,247,Oregon
Caleb Lomu,2023,77,260,OT,Highland,Gilbert,AZ,0.94,164,14,2,247,Oregon
Elijah Paige,2023,79,304,OT,Pinnacle,Phoenix,AZ,0.93,178,16,3,247,Oregon
Kelton Smith Jr.,2023,77,300,OT,Carver,Columbus,GA,0.93,185,8,17,247,Oregon
Miles McVay,2023,78,358,OT,East St. Louis,East Saint Louis,IL,0.92,NA,21,3,247,Oregon
George Silva,2023,79,295,OT,Fullerton College,Fullerton,CA,0.92,3,1,1,247,Oregon
Gernorris Wilson,2023,77,285,OT,Lakeland,Lakeland,FL,0.9,NA,17,54,247,Oregon
Payton Kirkland,2023,77,360,OT,Dr. Phillips,Orlando,FL,0.9,NA,18,55,247,Oregon
TJ Shanahan,2023,76,310,OT,Westlake,Austin,TX,0.9,NA,21,53,247,Oregon
Heath Ozaeta,2023,78,300,OT,Mount Si,Snoqualmie,WA,0.89,NA,29,7,247,Oregon
Raymond Pulido,2023,78,345,OT,Apple Valley,Apple Valley,CA,0.88,NA,56,49,247,Oregon
Logan Reichert,2023,78,350,OT,Raytown,Kansas City,MO,0.88,NA,42,19,247,Oregon
Luke Burgess,2023,79,285,OT,New Palestine,New Palestine,IN,0.88,NA,44,9,247,Oregon
Nick Oliveira,2023,77,280,OT,Clearview Reg Sch,Mullica Hill,NJ,0.88,NA,47,9,247,Oregon
Zay Alexander,2023,79,315,OT,Tupelo,Tupelo,MS,0.88,NA,48,10,247,Oregon
Johnathan Slack,2023,75,260,OT,Martin Luther King,Detroit,MI,0.87,NA,69,16,247,Oregon
Elijha Payne,2023,79,285,OT,Sierra Canyon,Chatsworth,CA,0.87,NA,60,88,247,Oregon
Frankie Tinilau,2023,77,315,OT,La Salle,Miami,FL,0.86,NA,74,142,247,Oregon
Johnny Williams IV,2023,79,315,OT,Northeast,Macon,GA,0.86,NA,76,95,247,Oregon
Malik Ellis,2023,77,245,OT,Laurel,Laurel,MS,0.86,NA,80,24,247,Oregon
Kaden Carr,2023,77,320,OT,Lubbock-Cooper,Lubbock,TX,0.86,NA,84,179,247,Oregon
Joey Su'a,2023,76,320,OT,Bentonville,Bentonville,AR,0.86,NA,88,9,247,Oregon
Bubba Jeffries,2023,77,298,OT,Alcoa,Alcoa,TN,0.85,NA,98,35,247,Oregon
Kahlee Tafai,2023,78,300,OT,Leuzinger,Lawndale,CA,0.85,NA,126,145,247,Oregon
Deandre Duffus,2023,76,330,OT,Chaminade-Madonna,Hollywood,FL,0.84,NA,113,234,247,Oregon
A.J. Salley,2023,77,260,OT,Miamisburg,Miamisburg,OH,0.84,NA,149,62,247,Oregon
Markis Deal,2023,76,290,IOL,Naaman Forest,Garland,TX,0.96,78,11,14,247,Oregon
Harris Sewell,2023,76,300,IOL,Permian,Odessa,TX,0.93,202,10,35,247,Oregon
Micah Banuelos,2023,74,290,IOL,Kennedy Catholic,Burien,WA,0.92,230,11,1,247,Oregon
Madden Sanker,2023,76,305,IOL,South Paulding,Douglasville,GA,0.9,NA,22,29,247,Oregon
Landen Hatchett,2023,75,300,IOL,Ferndale,Ferndale,WA,0.9,NA,25,5,247,Oregon
Simione Pale,2023,76,320,IOL,Elk Grove,Elk Grove,CA,0.9,NA,29,33,247,Oregon
Iapani Laloulu,2023,74,355,IOL,Farrington,Honolulu,HI,0.9,NA,33,3,247,Oregon
Keyshawn Blackstock,2023,77,315,IOL,Coffeyville C.C.,Coffeyville,KS,0.9,7,1,2,247,Oregon
Alani Noa,2023,76,320,IOL,Grant Union,Sacramento,CA,0.89,NA,37,35,247,Oregon
Knijeah Harris,2023,75,335,IOL,IMG Academy,Bradenton,FL,0.88,NA,52,90,247,Oregon
Bryce Boulton,2023,75,255,IOL,Palm Desert,Palm Desert,CA,0.87,NA,73,95,247,Oregon
Lipe Moala,2023,78,330,IOL,Mater Dei,Santa Ana,CA,0.86,NA,92,125,247,Oregon
Brione Ramsey-Brooks,2023,76,380,IOL,South Oak Cliff,Dallas,TX,0.84,NA,126,283,247,Oregon
Josh Padilla,2023,76,280,IOL,Wayne,Dayton,OH,0.9,NA,24,11,247,Oregon
BJ Tolo,2023,73,290,IOL,Mater Dei,Santa Ana,CA,0.83,NA,139,186,247,Oregon
Joshua Bates,2023,75,305,IOL,Durango,Durango,CO,0.9,NA,31,3,247,Oregon
Adepoju Adebawore,2023,76,240,EDGE,North Kansas City,Kansas City,MO,0.99,9,2,1,247,Oregon
Matayo Uiagalelei,2023,77,265,EDGE,St. John Bosco,Bellflower,CA,0.97,47,6,5,247,Oregon
Sam M'Pemba,2023,75,240,EDGE,IMG Academy,Bradenton,FL,0.96,82,11,16,247,Oregon
Blake Purchase,2023,74,240,EDGE,Cherry Creek,Englewood,CO,0.94,129,17,1,247,Oregon
Chandavian Bradley,2023,76,209,EDGE,Platte County,Platte City,MO,0.94,166,22,4,247,Oregon
Teitum Tuioti,2023,75,220,EDGE,Sheldon,Eugene,OR,0.92,213,23,1,247,Oregon
Hunter Clegg,2023,76,235,EDGE,American Fork,American Fork,UT,0.92,231,26,4,247,Oregon
Colton Vasek,2023,77,225,EDGE,Westlake,Austin,TX,0.92,240,27,44,247,Oregon
Derion Gullette,2023,74,220,EDGE,Teague,Teague,TX,0.9,NA,36,63,247,Oregon
Neeo Avery,2023,77,230,EDGE,Our Lady Good Counsel HS,Olney,MD,0.9,NA,40,7,247,Oregon
Daymion Sanford,2023,74,210,EDGE,Paetow,Katy,TX,0.88,NA,51,82,247,Oregon
Jaeden Moore,2023,76,230,EDGE,Central Valley Christian,Visalia,CA,0.88,NA,54,50,247,Oregon
Kenneth Merrieweather,2023,75,235,EDGE,Martin Luther King,Detroit,MI,0.88,NA,57,14,247,Oregon
Siale Esera,2023,75,250,EDGE,Timpview,Provo,UT,0.87,NA,75,9,247,Oregon
DJ Hicks,2023,76,290,DL,Paetow,Katy,TX,0.99,11,1,2,247,Oregon
Jordan Hall,2023,75,317,DL,Westside,Jacksonville,FL,0.99,12,2,3,247,Oregon
Da'Shawn Womack,2023,76,240,DL,St. Frances Academy,Baltimore,MD,0.98,26,3,1,247,Oregon
T.J. Parker,2023,75,248,DL,Central,Phenix City,AL,0.97,43,6,4,247,Oregon
Rueben Bain,2023,74,250,DL,Miami Central,Miami,FL,0.96,71,10,15,247,Oregon
Jason Moore,2023,78,280,DL,DeMatha Catholic,Hyattsville,MD,0.96,75,10,2,247,Oregon
John Walker,2023,75,310,DL,Osceola,Kissimmee,FL,0.95,99,14,21,247,Oregon
Xzavier McLeod,2023,77,305,DL,Camden,Camden,SC,0.94,117,16,2,247,Oregon
Hunter Osborne,2023,76,260,DL,Hewitt-Trussville,Trussville,AL,0.93,168,21,12,247,Oregon
Kelze Howard,2023,76,250,DL,Spring Valley,Las Vegas,NV,0.93,170,22,2,247,Oregon
Johnny Bowens III,2023,75,265,DL,Judson,Converse,TX,0.93,186,26,32,247,Oregon
Terrance Green,2023,77,265,DL,Cy Woods,Cypress,TX,0.92,211,30,37,247,Oregon
Edric Hill,2023,75,290,DL,North Kansas City,Kansas City,MO,0.92,229,31,6,247,Oregon
Derrick LeBlanc,2023,76,265,DL,Osceola,Kissimmee,FL,0.91,NA,34,47,247,Oregon
Ashton Porter,2023,75,255,DL,Cy Ranch,Cypress,TX,0.91,NA,35,50,247,Oregon
Cameron Brandt,2023,76,260,DL,Sierra Canyon,Chatsworth,CA,0.9,NA,41,25,247,Oregon
A'Mauri Washington,2023,76,295,DL,Chandler,Chandler,AZ,0.9,NA,42,7,247,Oregon
Joel Starlings,2023,77,310,DL,Benedictine,Richmond,VA,0.9,NA,45,11,247,Oregon
My'Keil Gardner,2023,74,275,DL,Liberty,Peoria,AZ,0.89,NA,55,9,247,Oregon
Justin Benton,2023,73,280,DL,Newton,Covington,GA,0.88,NA,60,53,247,Oregon
Grant Buckey,2023,77,265,DL,Liberty,Bakersfield,CA,0.88,NA,61,48,247,Oregon
Ty Blanding,2023,75,275,DL,Christ The King Regional,Middle Village,NY,0.88,NA,67,2,247,Oregon
Mason Robinson,2023,76,230,DL,McDonogh School,Owings Mills,MD,0.88,NA,74,12,247,Oregon
Tevita Pome'e,2023,75,315,DL,Layton Christian Academy,Layton,UT,0.87,NA,86,8,247,Oregon
Caleb Bryant,2023,75,250,DL,Vicksburg,Vicksburg,MS,0.87,NA,90,17,247,Oregon
Gavin Geweniger,2023,76,240,DL,Chaparral,Scottsdale,AZ,0.87,NA,86,15,247,Oregon
Samu Taumanupepe,2023,75,380,DL,Atascocita,Humble,TX,0.86,NA,109,157,247,Oregon
Thomas Collins,2023,73,275,DL,RIG Academy,Sweden,SWED,0.84,NA,184,1,247,Oregon
Mamadou Cissokho,2023,77,290,DL,Senegal,Senegal,SENE,NA,NA,NA,NA,247,Oregon
Anthony James,2023,77,265,DL,Wylie East,Wylie,TX,0.88,NA,72,101,247,Oregon
Anthony Hill Jr.,2023,74,225,LB,Ryan,Denton,TX,0.98,17,1,3,247,Oregon
Raylen Wilson,2023,74,213,LB,Lincoln,Tallahassee,FL,0.98,21,2,5,247,Oregon
C.J. Allen,2023,73,217,LB,Lamar County Comprehensive,Barnesville,GA,0.97,48,4,4,247,Oregon
Tausili Akana,2023,76,225,LB,Skyridge,Lehi,UT,0.96,52,5,2,247,Oregon
Troy Bowles,2023,73,205,LB,Jesuit,Tampa,FL,0.96,67,6,14,247,Oregon
Justin Jefferson,2023,73,215,LB,Pearl River C.C.,Poplarville,MS,0.95,2,1,1,247,Oregon
Lewis Carter,2023,72,205,LB,Tampa Catholic,Tampa,FL,0.94,124,11,31,247,Oregon
Blake Nichelson,2023,75,200,LB,Manteca,Manteca,CA,0.94,160,13,13,247,Oregon
Drayk Bowen,2023,74,232,LB,Andrean,Merrillville,IN,0.92,219,20,2,247,Oregon
Jaiden Ausberry,2023,72,210,LB,University Lab,Baton Rouge,LA,0.91,NA,21,11,247,Oregon
Liona Lefau,2023,73,210,LB,Kahuku,Kahuku,HI,0.9,NA,32,2,247,Oregon
DJ Peevy,2023,76,230,LB,Lincoln,San Diego,CA,0.9,NA,38,24,247,Oregon
Raul Aguirre,2023,74,220,LB,Whitewater,Fayetteville,GA,0.9,NA,33,33,247,Oregon
Leviticus Suâ€™a,2023,73,225,LB,Mater Dei,Santa Ana,CA,0.9,NA,34,27,247,Oregon
Tre Edwards,2023,73,220,LB,Mater Dei Catholic,Chula Vista,CA,0.9,NA,35,28,247,Oregon
Semaj Bridgeman,2023,74,230,LB,Imhotep Institute,Philadelphia,PA,0.9,NA,37,6,247,Oregon
Jerry Mixon,2023,74,220,LB,Sacred Heart Cathedral Prep,San Francisco,CA,0.89,NA,39,39,247,Oregon
Jalen Smith,2023,72,213,LB,Grayson,Loganville,GA,0.89,NA,42,40,247,Oregon
Deven Bryant,2023,72,210,LB,St. John Bosco,Bellflower,CA,0.88,NA,57,62,247,Oregon
K'Vion Thunderbird,2023,73,215,LB,Kenwood Academy,Chicago,IL,0.87,NA,73,20,247,Oregon
Eric Muse,2023,72,195,LB,Jackson-Olin,Birmingham,AL,0.84,NA,132,68,247,Oregon
Michael Montgomery,2023,75,230,LB,Garfield,Seattle,WA,0.83,NA,167,27,247,Oregon
Josiah Trotter,2023,74,230,LB,St. Joseph's Prep,Philadelphia,PA,0.88,NA,44,7,247,Oregon
Malik Bryant,2023,74,215,EDGE,Jones,Orlando,FL,0.9,NA,23,51,247,Oregon
Dezz Ricks,2023,73,170,CB,IMG Academy,Bradenton,FL,0.97,39,3,10,247,Oregon
Malik Muhammad,2023,61,175,CB,South Oak Cliff,Dallas,TX,0.96,74,5,12,247,Oregon
Javien Toviano,2023,72,185,CB,Martin,Arlington,TX,0.95,88,7,15,247,Oregon
Calvin Simpson-Hunt,2023,72,175,CB,Waxahachie,Waxahachie,TX,0.95,89,7,16,247,Oregon
Rodrick Pleasant,2023,61,180,CB,Junipero Serra,Gardena,CA,0.95,105,8,9,247,Oregon
Bravion Rogers,2023,61,185,CB,La Grange,La Grange,TX,0.94,119,10,23,247,Oregon
Daylen Austin,2023,73,180,CB,Long Beach Poly,Long Beach,CA,0.94,134,11,11,247,Oregon
Maliki Crawford,2023,75,180,CB,Pacifica,Oxnard,CA,0.93,171,17,14,247,Oregon
Damari Brown,2023,73,180,CB,American Heritage,Fort Lauderdale,FL,0.93,173,18,40,247,Oregon
Kayin Lee,2023,61,175,CB,Cedar Grove,Ellenwood,GA,0.93,180,19,15,247,Oregon
Tony Mitchell,2023,73,205,CB,Thompson,Alabaster,AL,0.93,195,15,14,247,Oregon
Christian Gray,2023,72,175,CB,DeSmet,Saint Louis,MO,0.92,205,22,5,247,Oregon
Jyaire Hill,2023,73,170,CB,Kankakee,Kankakee,IL,0.92,221,23,2,247,Oregon
Aaron Williams,2023,74,185,CB,St. John Bosco,Bellflower,CA,0.92,227,24,18,247,Oregon
Micah Bell,2023,61,170,CB,The Kinkaid School,Houston,TX,0.92,239,27,43,247,Oregon
Caleb Presley,2023,61,180,CB,Rainier Beach,Seattle,WA,0.91,NA,30,2,247,Oregon
Jasiah Wagoner,2023,61,170,CB,Spanaway Lake,Spanaway,WA,0.91,NA,31,3,247,Oregon
Curley Reed III,2023,73,180,CB,Lake Charles College Prep,Lake Charles,LA,0.9,NA,35,14,247,Oregon
Daemon Fagan,2023,74,180,CB,American Heritage,Fort Lauderdale,FL,0.9,NA,33,65,247,Oregon
Jshawn Frausto-Ramos,2023,72,180,CB,St. John Bosco,Bellflower,CA,0.9,NA,39,32,247,Oregon
Leroy Bryant,2023,72,175,CB,Angelo Rodriguez,Fairfield,CA,0.89,NA,43,38,247,Oregon
Kahlil Tate,2023,74,185,CB,Kenwood Academy,Chicago,IL,0.89,NA,41,10,247,Oregon
Rickey Gibson III,2023,72,171,CB,Hewitt-Trussville,Trussville,AL,0.89,NA,50,20,247,Oregon
Bryce Thornton,2023,61,185,CB,Milton,Alpharetta,GA,0.88,NA,52,58,247,Oregon
Shawn Battle,2023,61,175,CB,Neumann Goretti,Philadelphia,PA,0.88,NA,60,10,247,Oregon
Andre Jordan Jr.,2023,73,165,CB,Federal Way,Federal Way,WA,0.88,NA,62,11,247,Oregon
Jordan Shaw,2023,72,170,CB,St. Pius X-St. Matthias Academy,DOWNEY,CA,0.88,NA,63,56,247,Oregon
Justyn Rhett,2023,73,195,CB,Bishop Gorman,Las Vegas,NV,0.88,NA,67,7,247,Oregon
Ethan Nation,2023,61,165,CB,Roswell,Roswell,GA,0.87,NA,75,68,247,Oregon
Collin Gill,2023,72,200,CB,St. John's,Washington,DC,0.87,NA,77,5,247,Oregon
Ryan Robinson Jr.,2023,61,180,CB,Edna Karr,New Orleans,LA,0.87,NA,99,36,247,Oregon
Rico Watkins,2023,61,175,CB,Rickards,Tallahassee,FL,0.86,NA,115,173,247,Oregon
Naz Hill,2023,75,185,CB,Kankakee,Kankakee,IL,0.84,NA,151,36,247,Oregon
Tristen Sion,2023,72,160,CB,Rickards,Tallahassee,FL,0.81,NA,199,314,247,Oregon
Caleb Downs,2023,61,197,S,Mill Creek,Hoschton,GA,0.99,8,1,1,247,Oregon
Peyton Bowen,2023,72,185,S,Guyer,Denton,TX,0.96,57,3,9,247,Oregon
Makari Vickers,2023,73,191,S,Robert F Munroe Day School,Quincy,FL,0.95,102,8,23,247,Oregon
Tackett Curtis,2023,74,224,S,Many,Many,LA,0.94,146,12,5,247,Oregon
Elliot Washington II,2023,72,195,S,Venice,Venice,FL,0.93,175,13,42,247,Oregon
Isaac Smith,2023,72,200,S,Itawamba Agricultural,Fulton,MS,0.93,189,14,3,247,Oregon
Kylin Jackson,2023,74,200,S,Zachary,Zachary,LA,0.92,212,17,8,247,Oregon
Ryan Yaites,2023,72,190,S,Guyer,Denton,TX,0.92,245,21,45,247,Oregon
Warren Roberson,2023,72,180,S,Red Oak,Red Oak,TX,0.9,NA,22,55,247,Oregon
Kodi DeCambra,2023,72,175,S,Bishop Gorman,Las Vegas,NV,0.9,NA,24,3,247,Oregon
Sylvester Smith,2023,61,195,S,Munford,Munford,AL,0.9,NA,25,18,247,Oregon
Jamel Johnson,2023,73,185,S,Seguin,Arlington,TX,0.9,NA,30,62,247,Oregon
Terrance Love,2023,75,195,S,Langston Hughes,Fairburn,GA,0.9,NA,32,34,247,Oregon
Marvin Burks Jr.,2023,74,190,S,Cardinal Ritter College Prep,Saint Louis,MO,0.89,NA,40,11,247,Oregon
R.J. Jones,2023,73,195,S,St. John Bosco,Bellflower,CA,0.89,NA,46,46,247,Oregon
Ty Lee,2023,75,190,S,St. John Bosco,Bellflower,CA,0.88,NA,56,52,247,Oregon
Rahmir Stewart,2023,61,195,S,Imhotep Institute,Philadelphia,PA,0.87,NA,64,13,247,Oregon
Tyler Turner,2023,72,180,S,Brennan,San Antonio,TX,0.87,NA,70,124,247,Oregon
Michael Daugherty,2023,61,174,S,Grayson,Loganville,GA,0.87,NA,79,89,247,Oregon
Nyck Harbor,2023,77,225,ATH,Archbishop Carroll,Washington,DC,0.98,15,1,1,247,Oregon
Jurrion Dickey,2023,75,210,ATH,Menlo-Atherton,Menlo Park,CA,0.98,18,2,3,247,Oregon
Suntarine Perkins,2023,75,205,ATH,Raleigh,Raleigh,MS,0.98,23,3,1,247,Oregon
Joenel Aguero,2023,72,195,ATH,St. John's Prep,Danvers,MA,0.98,29,2,2,247,Oregon
Makai Lemon,2023,72,180,ATH,Los Alamitos,Los Alamitos,CA,0.97,50,9,6,247,Oregon
Malachi Coleman,2023,76,190,ATH,Lincoln East,Lincoln,NE,0.96,63,11,1,247,Oregon
Kenyon Sadiq,2023,75,220,ATH,Skyline Senior,Idaho Falls,ID,0.96,79,4,1,247,Oregon
Jayden Wayne,2023,77,245,ATH,IMG Academy,Bradenton,FL,0.95,104,14,24,247,Oregon
Eugene Wilson III,2023,61,165,ATH,Gaither,Tampa,FL,0.95,109,16,27,247,Oregon
DeAndre Moore Jr.,2023,72,185,ATH,St. John Bosco,Bellflower,CA,0.94,121,19,10,247,Oregon
Dalton Brooks,2023,73,187,ATH,Shiner,Shiner,TX,0.94,128,6,25,247,Oregon
Jaxon Howard,2023,76,245,ATH,Robbinsdale Cooper,Minneapolis,MN,0.94,131,18,1,247,Oregon
Mikal Harrison-Pilot,2023,72,190,ATH,Temple,Temple,TX,0.94,153,10,28,247,Oregon
Jayvon Thomas,2023,61,170,ATH,South Oak Cliff,Dallas,TX,0.94,156,15,29,247,Oregon
Robert Stafford,2023,61,171,ATH,Eau Gallie,Melbourne,FL,0.94,167,16,39,247,Oregon
Arion Carter,2023,73,215,ATH,Smyrna,Smyrna,TN,0.93,183,15,3,247,Oregon
Cole Martin,2023,61,175,ATH,Basha,Chandler,AZ,0.92,247,29,4,247,Oregon
Rodney Gallagher,2023,61,160,ATH,Laurel Highlands,Uniontown,PA,0.91,NA,34,3,247,Oregon
Rico Flores Jr.,2023,73,190,ATH,Folsom,Folsom,CA,0.9,NA,49,23,247,Oregon
Treyaun Webb,2023,73,205,ATH,Trinity Christian Academy,Jacksonville,FL,0.9,NA,17,60,247,Oregon
Damian Henderson,2023,73,185,ATH,Los Alamitos,Los Alamitos,CA,0.89,NA,30,36,247,Oregon
Kade Eldridge,2023,76,235,ATH,Lynden Christian School,Lynden,WA,0.88,NA,36,8,247,Oregon
Solomon Davis,2023,72,184,ATH,Charter Oak,Covina,CA,0.88,NA,44,64,247,Oregon
JeyQuan Smith,2023,61,175,ATH,Cajon,San Bernardino,CA,0.88,NA,45,66,247,Oregon
Cristian Conyer,2023,73,170,ATH,South Warren,Bowling Green,KY,0.87,NA,85,4,247,Oregon
Surahz Buncom,2023,76,175,ATH,Mater Dei Catholic,Chula Vista,CA,0.87,NA,74,90,247,Oregon
Chris Snyder Jr.,2023,72,175,ATH,Mater Dei Catholic,Chula Vista,CA,0.87,NA,82,106,247,Oregon
Santana Fleming,2023,61,160,ATH,Western,Fort Lauderdale,FL,0.86,NA,168,164,247,Oregon
Jamaal Shaw,2023,73,180,ATH,West Orange-Stark,Orange,TX,0.85,NA,122,229,247,Oregon
Carlos Wilson,2023,61,160,ATH,Inderkum,Sacramento,CA,0.84,NA,168,178,247,Oregon
Raymond Valencia,2023,72,170,ATH,Chaparral,Temecula,CA,0.82,NA,203,260,247,Oregon
Derrick Maxey III,2023,61,180,ATH,Hapeville Charter,Atlanta,GA,0.82,NA,193,194,247,Oregon
Dante Moore,2023,74,210,QB,Martin Luther King,Detroit,MI,0.998,4,3,1,247,Michigan
Malachi Nelson,2023,75,182,QB,Los Alamitos,Los Alamitos,CA,0.9938,11,5,2,247,Michigan
JJ Kohl,2023,79,230,QB,Ankeny,Ankeny,IA,0.9435,128,11,2,247,Michigan
William Watson III,2023,72,175,QB,Springfield Central,Springfield,MA,0.8714,809,40,9,247,Michigan
Kendrick Bell,2023,75,180,QB,Park Hill,Kansas City,MO,0.8689,861,61,21,247,Michigan
Rueben Owens,2023,61,190,RB,El Campo,El Campo,TX,0.9853,24,2,5,247,Michigan
Justice Haynes,2023,61,200,RB,Buford,Buford,GA,0.9842,29,3,2,247,Michigan
Richard Young,2023,61,200,RB,Lehigh Senior,Lehigh Acres,FL,0.9704,55,4,13,247,Michigan
Mark Fletcher,2023,72,226,RB,American Heritage,Fort Lauderdale,FL,0.9377,149,8,34,247,Michigan
Jeremiah Cobb,2023,61,185,RB,Montgomery Catholic Preparatory,Montgomery,AL,0.9343,159,9,13,247,Michigan
Cole Cabana,2023,72,180,RB,Dexter,Dexter,MI,0.9314,172,11,2,247,Michigan
Kaleb Jackson,2023,61,200,RB,Liberty Magnet,Baton Rouge,LA,0.9293,177,12,9,247,Michigan
Chris Johnson Jr.,2023,61,178,RB,Dillard,Fort Lauderdale,FL,0.9121,261,17,51,247,Michigan
Jayden Limar,2023,61,190,RB,Lake Stevens,Lake Stevens,WA,0.905,297,18,2,247,Michigan
Darius Taylor,2023,61,202,RB,Walled Lake Western,Walled Lake,MI,0.8981,354,23,7,247,Michigan
Hollywood Smothers,2023,61,182,RB,West Charlotte,Charlotte,NC,0.8959,379,26,14,247,Michigan
Samuel Singleton Jr.,2023,61,178,RB,Fleming Island,Orange Park,FL,0.895,389,27,73,247,Michigan
London Montgomery,2023,61,180,RB,Scranton Prep,Scranton,PA,0.8925,416,28,8,247,Michigan
