name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Eli Hall,2022,6-3 ,250,DL,Crest,Shelby,NC,0.88,NA,78,15,247,Virginia
Kaleb Artis,2022,6-4 ,290,DL,St Francis Preparatory School,Fresh Meadows,NY,0.87,NA,87,6,247,Virginia
K.J. Miles,2022,6-4 ,288,DL,St. Peter's Prep,Jersey City,NJ,0.87,NA,89,9,247,Virginia
Anthony Holmes Jr.,2022,6-2 ,293,DL,Westfield,Houston,TX,0.87,NA,90,98,247,Virginia
Samuel Okunlola,2022,6-4 ,225,DL,Thayer Academy,Braintree,MA,0.87,NA,109,5,247,Virginia
Maxie Baudoin IV,2022,6-3 ,290,DL,Ascension Episcopal,Lafayette,LA,0.86,NA,129,48,247,Virginia
Gilbert Tongrongou,2022,6-4 ,255,DL,Forest Park,Woodbridge,VA,0.86,NA,131,27,247,Virginia
Lemar Law,2022,6-5 ,280,DL,Green Run,Virginia Beach,VA,0.85,NA,141,32,247,Virginia
Connor Lingren,2022,6-5 ,308,DL,College Station,College Station,TX,0.85,NA,148,162,247,Virginia
Terrell Jones,2022,6-5 ,260,DL,Hoover,Hoover,AL,0.84,NA,182,66,247,Virginia
Jayson Jenkins,2022,6-6 ,260,DL,Notre Dame,Lawrenceville,NJ,0.84,NA,183,29,247,Virginia
Aiden Gobaira,2022,6-4.5 ,230,WDE,Chantilly,Chantilly,VA,0.93,170,17,6,247,Virginia
Isaiah Smith,2022,6-4 ,210,WDE,St. John's,Washington,DC,0.89,NA,33,1,247,Virginia
Dani Dennis-Sutton,2022,6-5 ,250,SDE,McDonogh School,Owings Mills,MD,0.98,28,7,1,247,Virginia
Joe Strickland,2022,6-4 ,250,SDE,Brebeuf Jesuit,Indianapolis,IN,0.9,NA,48,11,247,Virginia
Nick Campbell,2022,6-3.5 ,270,SDE,Lake Minneola,Lake Minneola,FL,0.89,NA,54,45,247,Virginia
Jamari Lyons,2022,6-4 ,295,DT,Viera,Melbourne,FL,0.91,233,32,26,247,Virginia
Kwan Williams,2022,6-1 ,275,DT,McDonogh School,Owings Mills,MD,0.9,NA,46,8,247,Virginia
Daniel Lyons,2022,6-4 ,286,DT,Homestead,Homestead,FL,0.88,NA,68,60,247,Virginia
Derrick Shepard Jr.,2022,6-3 ,295,DT,Archbishop Alter,Dayton,OH,0.88,NA,76,19,247,Virginia
Elijah Zollicoffer,2022,6-6 ,340,DT,Newton,Covington,GA,0.87,NA,94,69,247,Virginia
Tygee Hill,2022,6-2 ,280,DT,Edna Karr,New Orleans,LA,0.87,NA,104,37,247,Virginia
Felix Hixon,2022,6-3 ,285,DT,Jackson,Jackson,GA,0.87,NA,105,72,247,Virginia
Reggie Jean,2022,6-4 ,280,DT,Foundation Academy,Winter Garden,FL,0.82,NA,217,234,247,Virginia
Lander Barton,2022,6-4 ,220,LB,Brighton,Salt Lake City,UT,0.97,41,4,1,247,Virginia
Jaylen Sneed,2022,6-2 ,210,LB,Hilton Head,Hilton Head Island,SC,0.97,42,5,2,247,Virginia
Jaishawn Barham,2022,6-3 ,230,LB,St. Frances Academy,Baltimore,MD,0.94,130,11,3,247,Virginia
Shawn Murphy,2022,6-2 ,215,LB,Unity Reed,Manassas,VA,0.94,142,12,3,247,Virginia
Stone Blanton,2022,6-2 ,220,LB,Madison-Ridgeland Academy,Madison,MS,0.91,245,20,7,247,Virginia
Xavier Simmons,2022,6-3 ,235,LB,Northwest Guilford,Greensboro,NC,0.9,NA,29,10,247,Virginia
Tevarua Tafiti,2022,6-3 ,222,LB,Punahou,Honolulu,HI,0.9,NA,34,2,247,Virginia
Harrison Taggart,2022,6-2 ,200,LB,Corner Canyon,Draper,UT,0.9,NA,39,5,247,Virginia
Robby Snelling,2022,6-3 ,200,LB,McQueen,Reno,NV,0.9,NA,42,7,247,Virginia
Trey Lathan,2022,6-1 ,205,LB,Gulliver Prep,Miami,FL,0.88,NA,52,51,247,Virginia
Stevie Bracey,2022,6-0 ,220,LB,Lovett School,Atlanta,GA,0.86,NA,95,86,247,Virginia
Tyler Martin,2022,6-3 ,238,LB,Buckingham Browne & Nichols School,Cambridge,MA,0.85,NA,118,8,247,Virginia
Trey McDonald,2022,6-4 ,225,LB,Baylor School,Chattanooga,TN,0.84,NA,147,42,247,Virginia
Nyair Graham,2022,6-1 ,195,LB,Camden,Camden,NJ,0.82,NA,186,38,247,Virginia
Jalon Walker,2022,6-2 ,220,OLB,Salisbury,Salisbury,NC,0.98,26,3,2,247,Virginia
Keaten Wade,2022,6-4 ,223,OLB,Summit,Spring Hill,TN,0.91,NA,22,8,247,Virginia
Javae Gilmore,2022,6-4 ,200,OLB,Amite,Amite,LA,0.88,NA,58,26,247,Virginia
Ernest Hausmann,2022,6-3 ,205,OLB,Columbus,Columbus,NE,0.88,NA,60,6,247,Virginia
Omar Graham Jr.,2022,6-1 ,220,OLB,Stranahan,Fort Lauderdale,FL,0.86,NA,89,93,247,Virginia
Iceberk Cave,2022,6-2 ,200,OLB,Helena,Helena,AL,0.84,NA,151,60,247,Virginia
Daylen Everette,2022,6-1 ,185,CB,IMG Academy,Bradenton,FL,0.98,18,3,4,247,Virginia
Jaheim Singletary,2022,6-2 ,170,CB,Riverside,Jacksonville,FL,0.96,67,8,8,247,Virginia
Davison Igbinosun,2022,6-2 ,185,CB,Union,Union,NJ,0.94,124,17,1,247,Virginia
Laterrance Welch,2022,6-1 ,180,CB,Acadiana,Lafayette,LA,0.93,156,22,12,247,Virginia
Khamauri Rogers,2022,6-0 ,150,CB,Holmes County,Lexington,MS,0.93,159,23,5,247,Virginia
Cam Miller,2022,6-0 ,180,CB,Trinity Christian Academy,Jacksonville,FL,0.93,160,24,21,247,Virginia
JQ Hardaway,2022,6-2 ,190,CB,Central,Phenix City,AL,0.93,192,15,10,247,Virginia
Tayon Holloway,2022,6-0 ,165,CB,Green Run,Virginia Beach,VA,0.93,196,26,8,247,Virginia
Jyaire Brown,2022,6-0 ,178,CB,Lakota West,West Chester,OH,0.91,NA,30,11,247,Virginia
Jaeden Gould,2022,6-2 ,190,CB,Bergen Catholic,Oradell,NJ,0.9,NA,36,3,247,Virginia
Keenan Nelson Jr.,2022,6-1 ,200,CB,St. Joseph's Prep,Philadelphia,PA,0.9,NA,32,10,247,Virginia
Omari Evans,2022,6-0 ,170,CB,Shoemaker,Killeen,TX,0.89,NA,59,55,247,Virginia
Jordan Allen,2022,5-11 ,182,CB,Lafayette Christian Academy,Lafayette,LA,0.89,NA,38,20,247,Virginia
Jaden Harris,2022,6-0 ,180,CB,Riverwood,Atlanta,GA,0.89,NA,38,39,247,Virginia
Austin Ausberry,2022,6-0 ,195,CB,University Lab,Baton Rouge,LA,0.89,NA,39,21,247,Virginia
Jayden Bellamy,2022,5-11 ,175,CB,Bergen Catholic,Oradell,NJ,0.89,NA,42,5,247,Virginia
Jalon Peoples,2022,6-0 ,175,CB,Cedar Hill,Cedar Hill,TX,0.88,NA,46,72,247,Virginia
Marcus Allen,2022,6-2 ,175,CB,Walton,Marietta,GA,0.88,NA,47,56,247,Virginia
Nick Cull,2022,5-11 ,175,CB,Seminole County,Donalsonville,GA,0.88,NA,48,57,247,Virginia
Mansoor Delane,2022,6-1 ,178,CB,Archbishop Spalding,Severn,MD,0.87,NA,55,13,247,Virginia
Ryland Gandy,2022,6-0 ,170,CB,Buford,Buford,GA,0.87,NA,56,67,247,Virginia
Andre Stewart,2022,6-0 ,169,CB,North Cobb,Kennesaw,GA,0.87,NA,58,68,247,Virginia
Jaylen Lewis,2022,6-0 ,175,CB,Haywood,Brownsville,TN,0.87,NA,61,22,247,Virginia
Myles Pollard,2022,6-2 ,185,CB,Ravenwood,Brentwood,TN,0.87,NA,62,24,247,Virginia
Jhamal Shelby,2022,6-2 ,180,CB,St. Augustine,New Orleans,LA,0.87,NA,69,40,247,Virginia
Caleb Coley,2022,5-11 ,166,CB,Houston County,Warner Robins,GA,0.87,NA,74,83,247,Virginia
Champ Lewis,2022,6-1 ,170,CB,Warren Easton,New Orleans,LA,0.86,NA,78,44,247,Virginia
Tariq Watson,2022,5-10 ,165,CB,Helen Cox,Harvey,LA,0.86,NA,79,45,247,Virginia
Zilan Williams,2022,6-2 ,175,CB,DeMatha Catholic,Hyattsville,MD,0.86,NA,81,18,247,Virginia
Steven Sannieniola,2022,6-2 ,180,CB,Quince Orchard,Gaithersburg,MD,0.86,NA,72,19,247,Virginia
DJ McKinney,2022,6-0 ,175,CB,Colleyville Heritage,Colleyville,TX,0.86,NA,85,138,247,Virginia
Amari Jackson,2022,5-10 ,170,CB,Eagle's Landing,Mcdonough,GA,0.86,NA,88,98,247,Virginia
Gavin Gibson,2022,5-11 ,175,CB,Hough,Cornelius,NC,0.86,NA,80,25,247,Virginia
Christian Harrison,2022,6-0 ,183,CB,Woodward Academy,Atlanta,GA,0.86,NA,94,99,247,Virginia
Oliver Bridges,2022,6-2 ,180,CB,The Bullis School,Potomac,MD,0.85,NA,95,22,247,Virginia
Ade Willie,2022,6-2 ,185,CB,IMG Academy,Bradenton,FL,0.85,NA,97,127,247,Virginia
Anthony Davis,2022,5-10.5 ,180,CB,Skyline,Dallas,TX,0.85,NA,108,156,247,Virginia
Avyonne Jones,2022,5-11 ,180,CB,Southlake Carroll,Southlake,TX,0.85,NA,109,159,247,Virginia
London Hall,2022,6-2 ,210,CB,Clearwater Central Catholic,Clearwater,FL,0.84,NA,129,181,247,Virginia
Zaakir Brown,2022,5-11 ,171,CB,Princess Anne,Virginia Beach,VA,0.78,NA,208,58,247,Virginia
Bryce Anderson,2022,6-0 ,190,S,West Brook,Beaumont,TX,0.96,65,7,11,247,Virginia
Jacoby Mathews,2022,6-2 ,193,S,Ponchatoula,Ponchatoula,LA,0.96,70,8,4,247,Virginia
Sherrod Covil Jr.,2022,6-0 ,185,S,Oscar Smith,Chesapeake,VA,0.92,213,16,9,247,Virginia
Devin Moore,2022,6-3 ,190,S,Naples,Naples,FL,0.9,NA,24,31,247,Virginia
Jake Pope,2022,6-1 ,190,S,Buford,Buford,GA,0.9,NA,30,32,247,Virginia
Myles Rowser,2022,6-0 ,185,S,Belleville,Belleville,MI,0.9,NA,33,9,247,Virginia
Demari Henderson,2022,6-0 ,161,S,Seminole,Sanford,FL,0.88,NA,44,53,247,Virginia
Jaylin Marshall,2022,6-3 ,190,S,Western,Fort Lauderdale,FL,0.88,NA,47,63,247,Virginia
Emory Floyd,2022,6-0.5 ,165,S,Hillgrove,Powder Springs,GA,0.88,NA,56,60,247,Virginia
Alfonzo Allen,2022,5-10 ,185,S,Miami Central,Miami,FL,0.86,NA,71,97,247,Virginia
Kalib Perry,2022,6-3.5 ,215,S,Great Crossing,Georgetown,KY,0.86,NA,100,6,247,Virginia
Collin Wright,2022,6-1 ,190,S,Manvel,Manvel,TX,0.86,NA,73,135,247,Virginia
Coleman Bryson,2022,6-2 ,190,S,Rabun Gap-Nacoochee,Rabun Gap,GA,0.85,NA,91,108,247,Virginia
Mumu Bin-Wahad,2022,5-10 ,180,S,Grayson,Loganville,GA,0.85,NA,92,112,247,Virginia
C.J. Hicks,2022,6-3 ,215,ATH,Archbishop Alter,Dayton,OH,0.99,10,2,2,247,Virginia
Sam McCall,2022,6-0 ,182,ATH,Lake Gibson,Lakeland,FL,0.97,47,4,6,247,Virginia
Kendrick Law,2022,5-11 ,195,ATH,Captain Shreve,Shreveport,LA,0.95,86,3,5,247,Virginia
Jaren Kanak,2022,6-2 ,210,ATH,Hays,Hays,KS,0.94,108,5,1,247,Virginia
Chris Graves,2022,6-1 ,175,ATH,Bishop Verot,Fort Myers,FL,0.94,125,7,18,247,Virginia
Alex Afari,2022,6-2 ,195,ATH,Lakota West,West Chester,OH,0.93,172,8,8,247,Virginia
Octavian Smith Jr.,2022,6-0 ,170,ATH,Paint Branch,Burtonsville,MD,0.92,224,9,5,247,Virginia
Ramon Brown,2022,5-11 ,202,ATH,Manchester,Midlothian,VA,0.9,NA,26,10,247,Virginia
DeMario Tolan,2022,6-1 ,205,ATH,Dr. Phillips,Orlando,FL,0.9,NA,27,35,247,Virginia
Tao Johnson,2022,6-2 ,180,ATH,Thunder Ridge,Idaho Falls,ID,0.9,NA,15,2,247,Virginia
Treyveon Longmire,2022,6-2 ,170,ATH,Corbin,Corbin,KY,0.9,NA,21,2,247,Virginia
Arlis Boardingham,2022,6-4 ,220,ATH,Birmingham,Van Nuys,CA,0.9,NA,23,30,247,Virginia
Omari Kelly,2022,6-2 ,180,ATH,Hewitt-Trussville,Trussville,AL,0.89,NA,27,17,247,Virginia
Selah Brown,2022,6-2 ,251,ATH,Louisville Male,Louisville,KY,0.89,NA,58,4,247,Virginia
Anthony Brown,2022,6-0 ,185,ATH,Milan,Milan,TN,0.88,NA,51,15,247,Virginia
Tyler Griffin,2022,6-4 ,200,ATH,New Southeast Bulloch,Brooklet,GA,0.88,NA,35,52,247,Virginia
Will Hardy,2022,6-2 ,190,ATH,Greater Atlanta Christian School,Norcross,GA,0.88,NA,43,63,247,Virginia
Brian Courtney,2022,6-3 ,223,ATH,Independence,Ashburn,VA,0.87,NA,45,18,247,Virginia
Xayvion Turner-Bradshaw,2022,6-0 ,185,ATH,Graham,Bluefield,VA,0.87,NA,46,20,247,Virginia
Roman Pitre,2022,6-5 ,215,ATH,University Lab,Baton Rouge,LA,0.87,NA,47,35,247,Virginia
Dom Foster,2022,6-2 ,175,ATH,Warren G Harding,Warren,OH,0.87,NA,58,28,247,Virginia
Alex Orji,2022,6-2 ,226,ATH,Sachse,Sachse,TX,0.86,NA,50,126,247,Virginia
Tyler Banks,2022,6-3 ,235,ATH,Nottoway,Crewe,VA,0.86,NA,78,30,247,Virginia
Zyion Claville,2022,6-2 ,175,ATH,Huntington,Shreveport,LA,0.85,NA,156,49,247,Virginia
Kenzy Paul,2022,6-1 ,193,ATH,McCallie School,Chattanooga,TN,0.85,NA,83,34,247,Virginia
Ahmarian Granger,2022,6-0 ,170,ATH,Maury,Norfolk,VA,0.85,NA,84,33,247,Virginia
Marcus McKenzie,2022,6-0 ,170,ATH,Pine View,Saint George,UT,0.85,NA,87,20,247,Virginia
Shannon Blair,2022,6-0 ,175,ATH,Knoxville West,Knoxville,TN,0.85,NA,91,36,247,Virginia
Mikeece Jones,2022,6-0 ,185,ATH,Hillsboro,Nashville,TN,0.85,NA,92,38,247,Virginia
Jaylin Lucas,2022,5-9 ,185,ATH,Edna Karr,New Orleans,LA,0.85,NA,104,51,247,Virginia
Junior Vandeross III,2022,5-8.5 ,195,ATH,Jesuit,Tampa,FL,0.83,NA,140,205,247,Virginia
Price Williams,2022,6-2 ,222,ATH,Woodgrove,Purcellville,VA,0.79,NA,229,50,247,Virginia
CJ Towles,2022,5-11 ,170,ATH,Goochland,Goochland,VA,NA,NA,NA,NA,247,Virginia
Davin Driskell,2022,6-6 ,197,ATH,Greenbrier,Evans,GA,NA,NA,NA,NA,247,Virginia
Will Bettridge,2022,5-11 ,165,K,Gulliver Prep,Miami,FL,0.79,NA,4,299,247,Virginia
Alex Bacchetta,2022,6-3 ,200,P,Westminster School,Atlanta,GA,0.8,NA,4,172,247,Virginia
Cameron Edge,2022,6-1 ,190,QB,Smyrna,Smyrna,DE,0.8815,545,32,2,247,Boston College
Peter Delaportas,2022,6-4 ,205,QB,Jefferson Twp H,Oak Ridge,NJ,0.8786,591,35,8,247,Boston College
Walker Howard,2022,6-1 ,195,PRO,St. Thomas More,Lafayette,LA,0.9809,40,5,4,247,Boston College
AJ Duffy,2022,6-2 ,223,PRO,IMG Academy,Bradenton,FL,0.9306,176,11,21,247,Boston College
Steve Angeli,2022,6-3 ,215,PRO,Bergen Catholic,Oradell,NJ,0.8962,365,21,4,247,Boston College
Donovan Leary,2022,6-2 ,190,PRO,Timber Creek,Sicklerville,NJ,0.8511,1231,76,26,247,Boston College
John Griffith,2022,6-1 ,215,PRO,St. Frances Academy,Baltimore,MD,0.8463,1376,85,31,247,Boston College
Preston Howard,2022,6-5 ,220,DUAL,McDonogh School,Owings Mills,MD,0.8859,464,28,10,247,Boston College
Jayden Sauray,2022,6-0 ,205,DUAL,Wise,Upper Marlboro,MD,0.8685,796,45,19,247,Boston College
Kaden Cobb,2022,6-3 ,180,DUAL,Fenwick,Oak Park,IL,0.8674,826,48,19,247,Boston College
Nick Singleton,2022,6-0 ,210,RB,Governor Mifflin,Reading,PA,0.986,31,1,1,247,Boston College
George Pettaway,2022,5-11 ,190,RB,Nansemond-Suffolk Academy,Suffolk,VA,0.9582,99,8,4,247,Boston College
Jovantae Barnes,2022,6-0 ,190,RB,Desert Pines,Las Vegas,NV,0.9532,115,10,3,247,Boston College
Rayshon Luke,2022,5-8 ,175,RB,St. John Bosco,Bellflower,CA,0.9178,212,18,14,247,Boston College
Tevin White,2022,6-1 ,200,RB,North Stafford,Stafford,VA,0.9095,255,21,11,247,Boston College
Dillon Tatum,2022,5-11 ,190,RB,West Bloomfield,West Bloomfield,MI,0.9046,279,12,5,247,Boston College
Gi'Bran Payne,2022,5-10 ,190,RB,LaSalle,Cincinnati,OH,0.9036,285,25,11,247,Boston College
Damari Alston,2022,5-10 ,205,RB,Woodward Academy,Atlanta,GA,0.8995,328,28,30,247,Boston College
Arlen Harris Jr.,2022,5-11 ,189,RB,Lutheran Of St Charles County,Saint Peters,MO,0.8985,337,30,8,247,Boston College
Kevin Winston Jr.,2022,6-1 ,190,RB,DeMatha Catholic,Hyattsville,MD,0.8978,342,28,8,247,Boston College
James Jointer Jr.,2022,6-0 ,210,RB,Parkview Magnet,Little Rock,AR,0.8774,617,49,8,247,Boston College
Victor Venn,2022,5-9 ,175,RB,Buford,Buford,GA,0.863,931,70,97,247,Boston College
Xavier Brown,2022,5-11 ,180,RB,Lexington Christian Academy,Lexington,KY,0.8619,957,71,8,247,Boston College
Cam Barfield,2022,5-9 ,185,RB,Bishop Gorman,Las Vegas,NV,0.8589,1033,78,13,247,Boston College
Reco Trimble,2022,6-0 ,175,RB,Red Bank,Chattanooga,TN,0.8578,1057,81,34,247,Boston College
Alex Broome,2022,5-8 ,186,RB,Lipscomb Academy,Nashville,TN,0.8567,1083,82,37,247,Boston College
Dareion Murphy,2022,6-0 ,195,RB,Floresville,Floresville,TX,0.8528,1181,88,170,247,Boston College
CJ Clinkscales,2022,5-9 ,180,RB,Buford,Buford,GA,0.85,1254,92,126,247,Boston College
Terron Kellman,2022,5-10 ,187,RB,St. Frances Academy,Baltimore,MD,0.8444,1414,101,32,247,Boston College
Markim McKinnie,2022,6-0 ,190,RB,Archbishop Hoban,Akron,OH,0.8389,1520,109,54,247,Boston College
Kanye Udoh,2022,6-0 ,200,RB,St. Augustine Prep,Richland,NJ,0.8228,1840,134,41,247,Boston College
Tyrone Maxwell,2022,5-9 ,175,RB,Homestead,Homestead,FL,NA,NA,NA,NA,247,Boston College
Jihaad Campbell,2022,6-3 ,215,WR,IMG Academy,Bradenton,FL,0.9899,21,2,3,247,Boston College
C.J. Williams,2022,6-2 ,193,WR,Mater Dei,Santa Ana,CA,0.9706,73,10,6,247,Boston College
Andre Greene Jr.,2022,6-3 ,185,WR,St. Christopher's School,Richmond,VA,0.9704,74,11,3,247,Boston College
Kaleb Brown,2022,5-10.5 ,195,WR,St. Rita,Chicago,IL,0.9684,79,13,2,247,Boston College
Robert Spears-Jennings,2022,6-1 ,195,WR,Broken Arrow,Broken Arrow,OK,0.9483,130,11,4,247,Boston College
Caleb Burton III,2022,6-0 ,165,WR,Lake Travis,Austin,TX,0.9465,132,21,22,247,Boston College
CJ Smith,2022,6-1 ,180,WR,Mt. Dora,Mount Dora,FL,0.9135,231,34,27,247,Boston College
De'Nylon Morrissette,2022,6-0 ,197,WR,North Cobb,Kennesaw,GA,0.9131,234,35,22,247,Boston College
Omar Cooper Jr.,2022,6-1 ,185,WR,Lawrence North,Indianapolis,IN,0.9012,299,43,9,247,Boston College
Joseph Griffin Jr.,2022,6-4 ,190,WR,Springfield Central,Springfield,MA,0.8978,342,52,2,247,Boston College
Arlis Boardingham,2022,6-4 ,220,WR,Birmingham,Van Nuys,CA,0.8852,488,31,35,247,Boston College
Peter Kikwata,2022,6-1 ,170,WR,Northwest,Germantown,MD,0.88,571,81,11,247,Boston College
Kaydin Pope,2022,6-0.5 ,175,WR,Hardin County,Savannah,TN,0.8793,578,83,19,247,Boston College
Tyler Johnson,2022,6-0 ,175,WR,Magna Vista,Ridgeway,VA,0.8752,650,91,16,247,Boston College
Braden Pegan,2022,6-4 ,195,WR,San Juan Hills,San Juan Capistrano,CA,0.8741,677,95,54,247,Boston College
Jaiven Plummer,2022,6-3 ,195,WR,Episcopal,Alexandria,VA,0.8707,759,109,19,247,Boston College
Amari Clark,2022,6-2 ,202,WR,Eastside,Camden,NJ,0.8689,786,115,12,247,Boston College
Ike White,2022,5-11 ,185,WR,St. Frances Academy,Baltimore,MD,0.8685,796,120,19,247,Boston College
Marcus Peterson,2022,6-2 ,197,WR,Columbia,Lake City,FL,0.8674,826,46,110,247,Boston College
Juju Lewis,2022,6-2 ,204,WR,Western,Fort Lauderdale,FL,0.867,838,124,113,247,Boston College
Jeremiah Cooper,2022,5-11 ,170,WR,Andress,El Paso,TX,0.8667,846,68,121,247,Boston College
Ismael Zamor,2022,6-1 ,170,WR,Everett,Everett,MA,0.8652,875,129,7,247,Boston College
Elic Ayomanor,2022,6-2 ,205,WR,Deerfield Academy,Deerfield,MA,0.8633,923,132,8,247,Boston College
Aidan Gousby,2022,6-2 ,185,WR,Lehigh Senior,Lehigh Acres,FL,0.8622,948,68,122,247,Boston College
Leon Haughton Jr.,2022,6-4 ,200,WR,Benedictine,Richmond,VA,0.8611,964,134,25,247,Boston College
Terence Thomas,2022,5-11 ,185,WR,Boardman,Youngstown,OH,0.8589,1033,73,31,247,Boston College
Addison Copeland III,2022,6-2 ,190,WR,Western New York Maritime Charter School,Buffalo,NY,0.8567,1083,150,7,247,Boston College
Victor Rosa,2022,5-11 ,193,WR,Bristol Central,Bristol,CT,0.8341,1636,125,7,247,Boston College
Oscar Delp,2022,6-5 ,224,TE,West Forsyth,Cumming,GA,0.97,51,1,8,247,Boston College
Matt Ragan,2022,6-5 ,220,TE,Lawrence Academy,Groton,MA,0.9,NA,14,2,247,Boston College
RJ Maryland,2022,6-3 ,205,TE,Southlake Carroll,Southlake,TX,0.9,NA,17,48,247,Boston College
Marlin Klein,2022,6-6 ,215,TE,Rabun Gap-Nacoochee,Rabun Gap,GA,0.88,NA,31,49,247,Boston College
Jack Nickel,2022,6-4 ,235,TE,Milton,Alpharetta,GA,0.87,NA,36,70,247,Boston College
Jeremiah Franklin,2022,6-4 ,223,TE,Walkersville,Walkersville,MD,0.87,NA,43,14,247,Boston College
Ty Washington,2022,6-4 ,230,TE,Lee County,Leesburg,GA,0.87,NA,46,77,247,Boston College
Ryan Miller,2022,6-6 ,215,TE,Kenston,Chagrin Falls,OH,0.86,NA,61,30,247,Boston College
Trent McGaughey,2022,6-3 ,224,TE,Conroe,Conroe,TX,0.85,NA,71,155,247,Boston College
Nate Kurisky,2022,6-3 ,235,TE,Gonzaga College,Washington,DC,0.85,NA,72,3,247,Boston College
Wesley Williams,2022,6-5 ,230,TE,Battlefield,Haymarket,VA,0.85,NA,74,35,247,Boston College
Antwone Woolfolk,2022,6-7 ,250,TE,Brush,Cleveland,OH,0.85,NA,78,36,247,Boston College
Johnny Garrett,2022,6-5 ,265,TE,Boston College High,Boston,MA,0.84,NA,150,11,247,Boston College
Kiyaunta Goodwin,2022,6-8 ,340,OT,Charlestown,Charlestown,IN,0.98,33,5,1,247,Boston College
Tyler Booker,2022,6-5 ,325,OT,IMG Academy,Bradenton,FL,0.97,60,8,7,247,Boston College
Ty Chan,2022,6-6 ,300,OT,Lawrence Academy,Groton,MA,0.93,175,17,1,247,Boston College
Carter Smith,2022,6-5 ,280,OT,Olentangy Liberty,Powell,OH,0.93,207,19,9,247,Boston College
Jacob Allen,2022,6-6 ,270,OT,Hun School,Princeton,NJ,0.9,NA,15,4,247,Boston College
Ashton Craig,2022,6-5 ,283,OT,Lawrenceburg,Lawrenceburg,IN,0.9,NA,27,7,247,Boston College
Andre Roye,2022,6-6 ,320,OT,St. Frances Academy,Baltimore,MD,0.88,NA,45,11,247,Boston College
Leyton Nelson,2022,6-4 ,275,OT,Boone,Orlando,FL,0.87,NA,54,74,247,Boston College
Izaiah Reed,2022,6-6 ,295,OT,Jackson North Side,Jackson,TN,0.87,NA,55,18,247,Boston College
Jude Bowry,2022,6-5 ,285,OT,St. Frances Academy,Baltimore,MD,0.87,NA,67,15,247,Boston College
Maleek McNeil,2022,6-7 ,340,OT,Walter Panas,Cortlandt Manor,NY,0.86,NA,83,7,247,Boston College
Joe De Croce,2022,6-6 ,290,OT,Northern Valley Regional - Demarest,Demarest,NJ,0.86,NA,84,13,247,Boston College
Taj White,2022,6-5 ,280,OT,Hudson Catholic,Jersey City,NJ,0.86,NA,90,18,247,Boston College
Tyler Gibson,2022,6-5 ,290,OT,Johns Creek,Alpharetta,GA,0.86,NA,94,91,247,Boston College
Jack Funke,2022,6-6 ,290,OT,Xaverian Brothers,Westwood,MA,0.86,NA,106,7,247,Boston College
Sullivan Weidman,2022,6-6 ,300,OT,Dexter Southfield,Brookline,MA,0.85,NA,115,10,247,Boston College
Noah Clifford,2022,6-5 ,265,OT,St. Thomas More,Oakdale,CT,0.85,NA,138,6,247,Boston College
Jacob Sacra,2022,6-5 ,315,OT,St. Frances Academy,Baltimore,MD,0.83,NA,162,33,247,Boston College
Stephen Gales,2022,6-8 ,290,OT,Alliance,Alliance,OH,0.82,NA,188,78,247,Boston College
Keylen Davis,2022,6-4 ,270,OT,Ben Davis,Indianapolis,IN,0.79,NA,227,37,247,Boston College
Adorian Favors,2022,6-6 ,310,OT,Cedar Shoals,Athens,GA,NA,NA,NA,NA,247,Boston College
Justin Evans-Jenkins,2022,6-2 ,270,IOL,Irvington,Irvington,NJ,0.79,NA,151,46,247,Boston College
Desaun Williams,2022,6-4 ,290,OG,Life Christian Academy,Colonial Heights,VA,0.8,NA,136,46,247,Boston College
Justice Finkley,2022,6-2 ,255,Edge,Hewitt-Trussville,Trussville,AL,0.94,107,10,7,247,Boston College
Tyreese Fearbry,2022,6-5 ,225,Edge,Perry Traditional Academy,Pittsburgh,PA,0.93,178,19,4,247,Boston College
Joshua Josephs,2022,6-3 ,215,Edge,North Cobb,Kennesaw,GA,0.93,183,20,20,247,Boston College
R Mason Thomas,2022,6-2 ,215,Edge,Cardinal Gibbons,Fort Lauderdale,FL,0.92,208,22,24,247,Boston College
DJ Wesolak,2022,6-4 ,235,Edge,Boonville,Boonville,MO,0.91,243,26,4,247,Boston College
Micheal Ibukun-Okeyode,2022,6-5 ,235,Edge,Rowlett,Rowlett,TX,0.9,NA,27,41,247,Boston College
Mario Eugenio,2022,6-3 ,232,Edge,Gaither,Tampa,FL,0.87,NA,40,72,247,Boston College
Donovan Spellman,2022,6-3 ,210,Edge,Clayton,Clayton,NC,0.87,NA,51,21,247,Boston College
Lance Holtzclaw,2022,6-3 ,201,Edge,Desert Ridge,Mesa,AZ,0.86,NA,60,10,247,Boston College
Denis Jaquez Jr.,2022,6-4 ,238,Edge,St. Augustine Prep,Richland,NJ,0.85,NA,72,24,247,Boston College
Joshua Hardy,2022,6-3 ,230,Edge,Annapolis Area Christian,Severn,MD,0.85,NA,74,26,247,Boston College
Chase Kennedy,2022,6-3 ,225,Edge,Episcopal School of Dallas,Dallas,TX,0.85,NA,76,186,247,Boston College
Oumar Conde,2022,6-3 ,219,Edge,Myrtle Beach Collegiate,Myrtle Beach,SC,0.81,5,1,2,247,Boston College
